iter	Passed	Remaining
0	93	93205
1	161	80516
2	229	76259
3	307	76669
4	404	80433
5	492	81549
6	561	79622
7	636	78943
8	700	77080
9	772	76448
10	846	76139
11	918	75616
12	918	75616
13	995	75517
14	1064	74866
15	1136	74569
16	1200	73772
17	1269	73360
18	1372	74799
19	1448	74721
20	1514	74126
21	1571	73176
22	1628	72325
23	1684	71492
24	1741	70746
25	1795	69969
26	1850	69268
27	1903	68527
28	1903	68527
29	1968	68189
30	2028	67763
31	2088	67387
32	2150	67086
33	2210	66744
34	2278	66614
35	2335	66229
36	2404	66168
37	2454	65583
38	2507	65122
39	2564	64798
40	2617	64366
41	2663	63799
42	2714	63363
43	2769	63038
44	2819	62626
45	2819	62626
46	2915	63148
47	2987	63191
48	3056	63180
49	3115	62969
50	3196	63191
51	3277	63405
52	3355	63558
53	3436	63747
54	3515	63885
55	3584	63849
56	3645	63669
57	3712	63585
58	3787	63646
59	3787	63646
60	3884	63983
61	3947	63841
62	4012	63723
63	4084	63712
64	4150	63624
65	4242	63907
66	4309	63823
67	4372	63672
68	4435	63533
69	4493	63313
70	4549	63085
71	4601	62799
72	4653	62515
73	4718	62417
74	4718	62417
75	4779	62198
76	4843	62086
77	4913	62064
78	4982	62006
79	5046	61908
80	5109	61783
81	5174	61685
82	5233	61532
83	5291	61355
84	5350	61198
85	5410	61046
86	5461	60807
87	5518	60638
88	5574	60455
89	5628	60262
90	5628	60262
91	5699	60176
92	5771	60174
93	5832	60053
94	5891	59906
95	5948	59752
96	6009	59633
97	6070	59516
98	6139	59479
99	6205	59416
100	6269	59325
101	6339	59302
102	6399	59177
103	6461	59073
104	6514	58890
105	6574	58779
106	6674	59017
107	6674	59017
108	6740	58880
109	6816	58902
110	6882	58833
111	6948	58761
112	7009	58658
113	7072	58560
114	7129	58421
115	7189	58309
116	7248	58185
117	7303	58033
118	7358	57886
119	7415	57747
120	7479	57669
121	7545	57605
122	7627	57667
123	7627	57667
124	7692	57526
125	7760	57481
126	7827	57426
127	7904	57435
128	7971	57380
129	8040	57340
