iter	Logloss
0	0.6783947381
1	0.6661317782
2	0.6535370967
3	0.6432746391
4	0.6338778593
5	0.6233265181
6	0.6142196351
7	0.6065532791
8	0.600024868
9	0.5920603069
10	0.5852386758
11	0.577856421
12	0.5714254797
13	0.5653352573
14	0.5587231964
15	0.5536732059
16	0.5481907007
17	0.5443588601
18	0.5403085736
19	0.53577876
20	0.5312105663
21	0.527398098
22	0.5242254047
23	0.5213041875
24	0.5184110563
25	0.5154408408
26	0.5129540027
27	0.5102700364
28	0.5072153606
29	0.504521627
30	0.5018563036
31	0.5002359134
32	0.4993147122
33	0.4972775321
34	0.4956561693
35	0.4938209402
36	0.4920410318
37	0.490398027
38	0.4887768668
39	0.4871831846
40	0.485355129
41	0.4842071736
42	0.4831854224
43	0.4824161606
44	0.4811860955
45	0.4794505247
46	0.4785914529
47	0.4772670386
48	0.4755586216
49	0.4742603074
50	0.4729814871
51	0.4724093535
52	0.471598591
53	0.4702044686
54	0.4695089272
55	0.4686940714
56	0.4685120602
57	0.4675134099
58	0.4669709833
59	0.4665447909
60	0.4660210882
61	0.465360644
62	0.4650481327
63	0.4643463905
64	0.4640433222
65	0.4635206732
66	0.4630456446
67	0.4622865958
68	0.461228491
69	0.4604944885
70	0.4600755507
71	0.4591595775
72	0.4588903501
73	0.4582327429
74	0.4581198319
75	0.4575705155
76	0.4565044672
77	0.4556032867
78	0.4553178075
79	0.4546422059
80	0.4540719365
81	0.4535863707
82	0.4524572203
83	0.4521973953
84	0.4517049397
85	0.4510418612
86	0.4503305949
87	0.449749383
88	0.4490616635
89	0.4479267176
90	0.4472486032
91	0.4465194236
92	0.4464236154
93	0.446147174
94	0.4455106008
95	0.4449734023
96	0.4445763495
97	0.4436488259
98	0.4433757483
99	0.4426315328
100	0.4424791475
101	0.4419891236
102	0.4411159075
103	0.4404750383
104	0.4397181781
105	0.4389627363
106	0.4385796252
107	0.4383525468
108	0.4381372621
109	0.4378462712
110	0.4370900594
111	0.4366919529
112	0.4357891513
113	0.435156023
114	0.4344171167
115	0.4338359048
116	0.4331815398
117	0.4328330396
118	0.4322123129
119	0.4318746742
120	0.4316437051
121	0.4311661233
122	0.4309011107
123	0.4302181735
124	0.4291195812
125	0.4287584363
126	0.4283767437
127	0.4281279018
128	0.4280256092
129	0.4277367256
130	0.4274054903
131	0.4270363209
132	0.4265107539
133	0.4258032972
134	0.4251484459
135	0.4250771977
136	0.4246734173
137	0.4244576058
138	0.4242490893
139	0.4237183752
140	0.4226327519
141	0.4221954548
142	0.4220316812
143	0.4216575268
144	0.4210864063
145	0.4203126054
146	0.420065952
147	0.4196875827
148	0.4193264377
149	0.4192195654
150	0.419091578
151	0.4187879018
152	0.4184719456
153	0.4182046634
154	0.4177677312
155	0.4176464714
156	0.4172890956
157	0.4169873647
158	0.4164273083
159	0.4162726535
160	0.4159184389
